Milestone,Task,Delivery date
Mielstone 1 ,"Admin Login 
Admin Edit 
Admin delete 
Admin Listing 
Company add 
Company listing 
Company search 
Company view 
Department add 
Department listing 
Department search 
Department view 
Branch add 
Branch listing 
Branch search 
Branch view 
Designamtion add 
Designamtion listing 
Designamtion search 
Designamtion view 
Employee add 
Employee listing 
Employee search 
Employee view ",10 Jan 2023
Milestone 2,"Patient Record 
Insurance verification
FDS Daily entry
New patient entry
Patient and claim",10 Feb 2023
Milestone 3,"Insurance
Insurance List 
Insurance search 
Insurance Edit
Performance
Event List and New Entry
Event List and New Entry
Performance Summary",10 Mar 2023
Milestone 4,"Supply order and status
Supply order form
Patient
Office
Basic Inventory
Summary Mgmt",10 Apr 2023
Milestone 5,"Reports 
My profile 
DB  Management
",10 May 2023