Tasks,Date of completion
,
FDS payment ARCs1 ,
"DB Maintinance for Disocunt Type (This is a flat discount like $10, $20....)",
New Billing Calculation,
membership type db (will work on other field) (% discount) ,
UnUsed credit balance logs,
"Co-insurance percentage will be applied to scale value, input is on insurance setup",
"Modify extsitng patient Claim detail page - 
One more are as ""Membership Information"" and take input of membership type and one more field with remaining credit balance of patient, 

Insuarence pdf part will already taken care 
",
,
Insurance Verification:,
1. Insurance ID is manual input field on primary and secondary insurance.,
,
Potential PT change,
1. Insurance verification detail will need to show insurance info ,
2. Only selected info will be visible in verification detail page,
3. Dashboard Potential PT list or any other option will retain the selected page number: ,
4. Time stamp needs to include time as well along with date,
5. Insurance verification detail page need to show auth and referral info based on insurance: 4 days,
,
"DX Group feature (Impact: FDS, Insurance, Potential PT List, Claims, Auth, to be schedule etc..)",
DX import feature,
Dx Group in DB Maintinance,
,
Insurance Verification setup with new claim UI for pre creation of speciality,
Potential Patient List detail page with dynamic generated claims and PDF,
Patient Lising with Approved Insurance and All patient Listing,
"Claim Setup by the use of verified insurance claim and New Auth Rule setup, including CPTs in Auth tracker from insurance",
FDS CPT consumptuon rule based on provided CPT from Auth tracker or Insurance,
,
Supply Management,
Prescribing Clinicians will be fetched based on ACU CHIRO and PT speciality,
No need of Acknowledge form now for any medicins orders,
Usage Instruction DB Maintinance,
,
Performance,
Create  DB Maintenance for performance Entry Type,
Diff-2 UI for logging events (Manager and Emp),
A new Button for declining and Closing the Performance Report,
"Performance Summary will have 3 filters (Month to date, Year to date, and Custom dates) Custom dates are required to develop and the two are already there.",
,
Scheduled Appointments to show on ARC 1,
exercise Task ,